user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
User 4,the gray,tm1080445,add,2.174406252080581,9.138157007940356,0.0,0.6772061282697432,MOVIE,2022,PG-13,128,"[""thriller"", ""action""]","[""US"", ""CZ""]",0.0,5.044978718509145,36.81039587674087,-0.0336769759450174
User 4,the gray,tm1080445,select,2.174406252080581,9.138157007940356,0.0,0.6772061282697432,MOVIE,2022,PG-13,128,"[""thriller"", ""action""]","[""US"", ""CZ""]",0.0,5.044978718509145,36.81039587674087,-0.0336769759450174
User 4,sarah shahi,tm1196705,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,101,"[""comedy"", ""romance""]","[""US"", ""AU""]",-0.3333333333333333,0.8658690900724721,26.711627736959464,-0.0762886597938148
User 4,asu,tm949905,play,0.0,0.0,,,MOVIE,2020,unknwon,120,"[""action"", ""crime"", ""thriller""]","[""IN""]",-2.266666666666666,-0.2177614172322558,,
User 4,asu,tm949905,select,0.0,0.0,,,MOVIE,2020,unknwon,120,"[""action"", ""crime"", ""thriller""]","[""IN""]",-2.266666666666666,-0.2177614172322558,,
User 4,asura,tm949905,play,0.0,9.919802982220578,,,MOVIE,2020,unknwon,120,"[""action"", ""crime"", ""thriller""]","[""IN""]",-2.266666666666666,-0.2177614172322558,,
User 4,asura,tm949905,play,0.0,9.919802982220578,,,MOVIE,2020,unknwon,120,"[""action"", ""crime"", ""thriller""]","[""IN""]",-2.266666666666666,-0.2177614172322558,,
User 4,asura,tm949905,select,0.0,9.919802982220578,,,MOVIE,2020,unknwon,120,"[""action"", ""crime"", ""thriller""]","[""IN""]",-2.266666666666666,-0.2177614172322558,,
User 4,cbi,tm448707,play,11.570544115751908,7.410056677311047,0.0,0.0,MOVIE,2022,unknwon,163,"[""thriller"", ""crime""]","[""IN""]",-0.1999999999999998,-0.094443805360635,-0.2055780970135614,-0.7560137457044677
User 4,cbi,tm448707,select,11.570544115751908,7.410056677311047,0.0,0.0,MOVIE,2022,unknwon,163,"[""thriller"", ""crime""]","[""IN""]",-0.1999999999999998,-0.094443805360635,-0.2055780970135614,-0.7560137457044677
