normalized_query,id,score,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,action,animation,comedy,crime,documentation,drama,european,family,fantasy,history,horror,music,reality,romance,scifi,sport,thriller,war,western,AR,AT,AU,BE,BG,BR,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,EG,ES,FR,GB,GH,HK,HU,ID,IE,IL,IN,IO,IS,IT,JP,KE,KG,KH,KR,LB,Lebanon,MA,MC,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PR,PS,QA,RO,RU,SA,SE,SG,TH,TN,TR,TW,US,VA,VE,VN,XX,ZA
don,tm856378,22,0.0,5.434699778194338,0.0,0.0,MOVIE,2021,R,138,7.2,515337.0,120.874,7.208,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
365,tm832345,16,7.759882858776156,9.305390427909687,0.0,0.0,MOVIE,2020,unknwon,114,3.3,84940.0,48.792,7.044,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mankatha,tm1195561,16,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,136,6.2,610.0,3.096,8.5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minnal,tm1086874,12,0.0,9.919802982220578,0.0,7.652861714164682,MOVIE,2021,unknwon,158,8.1,24681.0,68.032,7.2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tamil horro,tm848261,11,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,113,3.5,104.0,0.994,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb,tm448707,11,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,163,6.3,1394.0,3.945,5.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
main,tm88366,11,0.0,7.146501107226185,0.0,0.0,MOVIE,2004,PG,179,7.0,35484.0,12.629,6.9,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malayalam,tm208628,11,0.0,0.0,0.0,0.0,MOVIE,2015,PG-13,170,7.0,17581.0,8.46,6.8,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h,tm206698,11,0.0,0.0,0.0,0.0,MOVIE,2016,PG-13,99,5.3,6.0,44.508,6.1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
romance,tm832345,11,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,114,3.3,84940.0,48.792,7.044,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
